"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 13:45:32 GMT 2023","Mon Jul 10 13:45:38 GMT 2023","5719","tests","test_selene","","","","test_github",""
"passed","Mon Jul 10 13:45:11 GMT 2023","Mon Jul 10 13:45:27 GMT 2023","15913","tests","test_decorator","","","","test_decorator_steps",""
"passed","Mon Jul 10 13:45:27 GMT 2023","Mon Jul 10 13:45:32 GMT 2023","5238","tests","test_lambda","","","","test_dynamic_steps",""
